"","zip","X1br_rent","X2br_rent","X3br_rent","studio_rent","all_rent","X1br_availability","X2br_availability","X3br_availability","studio_availability","population","population_density","median_household_income","mean_household_income","land_area","water_area","white","black","asian","hispanic","male_population","median_age","missing_X1br_rent","missing_X2br_rent","missing_X3br_rent","missing_studio_rent","missing_all_rent","missing_median_household_income","missing_mean_household_income","missing_black","missing_asian","zip.1","X1br_rent.1","X2br_rent.1","X3br_rent.1","studio_rent.1","all_rent.1","X1br_availability.1","X2br_availability.1","X3br_availability.1","studio_availability.1","population.1","population_density.1","median_household_income.1","mean_household_income.1","land_area.1","water_area.1","white.1","black.1","asian.1","hispanic.1","male_population.1","median_age.1","missing_X1br_rent.1","missing_X2br_rent.1","missing_X3br_rent.1","missing_studio_rent.1","missing_all_rent.1","missing_median_household_income.1","missing_mean_household_income.1","missing_black.1","missing_asian.1"
"216",94970,2393.30042553841,3410.50081274547,4682.414286817,1342.47635154739,3323.4391140458,1,0,0,0,683,98.1999999999998,80114,87709,6.96,0,92.1,0.6,2.5,4.8,49.2,55.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94970,1892.3797696129,3605.88502806088,4801.08671210787,1478.70232249724,3079.301529948,1,0,0,0,683,98.1999999999998,80114,87709,6.96,0,92.1,0.6,2.5,4.8,49.2,55.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"217",94971,2184.24628045371,3642.74500986541,4198.50465893955,1508.22277496814,2869.436808271,0,2,0,0,337.000000000004,23.6000000000004,54348,89439,12.38,1.92,93.5,0.6,1.5,8,46.3,49.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,94971,2033.9097337215,3484.51025443976,4513.79851696018,2084.36689193751,3038.80461022574,0,2,0,0,337.000000000004,23.6000000000004,54348,89439,12.38,1.92,93.5,0.6,1.5,8,46.3,49.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"218",94972,2143.17176257093,1856.86278275068,2595.86285842157,3163.0409878167,2138.26157552169,0,0,0,0,52,4.10000000000036,75769.7112029216,16070.3989083727,11.57,1.14,57.7,14.0947538823168,-5.96629241990547,46.2,57.7,30.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,94972,2903.4591633789,2754.64753247365,976.931174903791,4588.46582912341,2369.52433105835,0,0,0,0,52,4.10000000000036,90162.0989496159,73065.8368697957,11.57,1.14,57.7,10.2166538546944,1.1889509272733,46.2,57.7,30.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"219",94973,2284.48232524735,2665.07876520638,3100,1491.27870374453,3100,0,0,3,0,1429,358.7,67386,112215,3.98,0,91.3,0.3,2,5.8,48.3,50.4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,94973,1941.25895205729,2800.12206581569,3100,806.307980848734,3100,0,0,3,0,1429,358.7,67386,112215,3.98,0,91.3,0.3,2,5.8,48.3,50.4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"220",95002,1427.14621858646,2502.04872042733,3493.19507257797,248.37719322759,2428.76062336706,0,0,0,1,2077,145.5,83125,94243,11.97,2.31,37.8,2.1,17.4,61.2,51,35.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95002,1845.82155668488,3739.49298177208,3903.48182811441,1649.28283926431,3271.16099769565,0,0,0,1,2077,145.5,83125,94243,11.97,2.31,37.8,2.1,17.4,61.2,51,35.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"221",95003,1365,1775,2800,1352.21712370524,2497,7,15,19,1,23974,656.6,82612,102882,35.15,1.37,86.9,0.8,3.5,11.8,48.4,46.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95003,1365,1775,2800,1015.9980844005,2497,7,15,19,1,23974,656.6,82612,102882,35.15,1.37,86.9,0.8,3.5,11.8,48.4,46.2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"222",95004,1867.21085302882,2714.85003080546,3909.98704583752,1447.91438076825,2827.45278383789,1,0,0,0,3918,215.6,74890,110439,18.15,0.02,73.4,0.7,2,35.6,50.1,43.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95004,1545.85125261748,3375.96412528234,3649.59891657589,1519.87252278878,3146.83168680831,1,0,0,0,3918,215.6,74890,110439,18.15,0.02,73.4,0.7,2,35.6,50.1,43.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"223",95005,1300,915.370197131757,2287.24083598014,677.704254144578,1200,4,0,1,2,6311,517.3,78438,95589,11.94,0.26,91,0.6,1.1,8.2,50.7,43.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95005,1300,1862.61090418859,2531.03650685297,328.739431606644,1200,4,0,1,2,6311,517.3,78438,95589,11.94,0.26,91,0.6,1.1,8.2,50.7,43.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"224",95006,2107.62277604625,1800,3700,2120.61371755937,2550,0,3,7,0,8979,167.8,82462,98807,53.49,0,90.6,0.9,1.5,7.7,51.9,46,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95006,2076.22800846811,1800,3700,1690.30801591815,2550,0,3,7,0,8979,167.8,82462,98807,53.49,0,90.6,0.9,1.5,7.7,51.9,46,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"225",95007,2417.34700353306,4273.03885110864,5497.96491652939,1690.37248123813,3874.6765087621,0,0,0,1,676,1181.2,143447,148484,0.57,0,88.5,0.2,0.6,12.3,51.8,40.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95007,2995.12654990087,4440.22978169831,4975.8995920094,2765.303014314,3657.53089174983,0,0,0,1,676,1181.2,143447,148484,0.57,0,88.5,0.2,0.6,12.3,51.8,40.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"226",95008,1825,2312,3347,1750,2099,77,78,30,11,45260,6981.9,83306,105661,6.39,0.09,66.2,3,17,18.1,49.1,38.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95008,1825,2312,3347,1750,2099,77,78,30,11,45260,6981.9,83306,105661,6.39,0.09,66.2,3,17,18.1,49.1,38.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"227",95010,1850,2175,3000,1195,2187,7,23,11,3,9137,5565.3,53220,79884,1.37,0.27,81.5,1.2,4.1,18.8,47.3,42.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95010,1850,2175,3000,1195,2187,7,23,11,3,9137,5565.3,53220,79884,1.37,0.27,81.5,1.2,4.1,18.8,47.3,42.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"228",95013,2842.49310130302,4348.39276725745,4378.73577783346,1503.65820761981,1327.46086336474,0,0,0,0,80,52.3999999999996,56297.7690964939,78442.5605322533,1.53,0,37.5,18.032923055406,5,60,57.5,38.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,95013,2796.51010803463,3559.71586403956,4066.34651999475,1440.80461958754,1555.62348095761,0,0,0,0,80,52.3999999999996,88757.9449517415,85552.91952956,1.53,0,37.5,17.6022582787513,5,60,57.5,38.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"229",95014,2633,3295,3850,1888,3213,119,281,75,9,60717,2243.7,125168,147786,26.93,0.13,31.5,0.7,63,3.8,49.4,39.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95014,2633,3295,3850,1888,3213,119,281,75,9,60717,2243.7,125168,147786,26.93,0.13,31.5,0.7,63,3.8,49.4,39.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"230",95017,1894.61370490795,2822.19669553248,3543.66018537616,1055.12565285672,2704.51661108084,0,0,0,0,833.999999999996,15.8000000000002,57500,78252,50,2.68,77.5,1.4,2.2,27.3,55,43.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95017,1771.94543090889,3421.78868757263,2769.32389071048,1587.11971646758,3168.23944188598,0,0,0,0,833.999999999996,15.8000000000002,57500,78252,50,2.68,77.5,1.4,2.2,27.3,55,43.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"231",95018,1300,2071.56192166023,2173.59493191684,858.860810974518,2000,3,2,2,1,7778,413.8,74091,90310,18.8,0,91,0.7,1.5,7.8,50.2,43.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95018,1300,2268.90847882521,1249.79981535081,598.208470986314,2000,3,2,2,1,7778,413.8,74091,90310,18.8,0,91,0.7,1.5,7.8,50.2,43.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"232",95019,1086.96776206981,2000,1970.33572798761,1000,1600,1,4,1,3,7727,6364.1,40139,49861,1.21,0,43.9,0.9,2.8,83.2,49.7,28.3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95019,1874.85494499561,2000,3186.82061498081,1000,1600,1,4,1,3,7727,6364.1,40139,49861,1.21,0,43.9,0.9,2.8,83.2,49.7,28.3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"233",95020,1700,1995,2447,1200,1995,18,21,14,4,57349,365.7,80734,97387,155.94,0.89,59.8,1.8,6.8,56,49.9,33.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95020,1700,1995,2447,1200,1995,18,21,14,4,57349,365.7,80734,97387,155.94,0.89,59.8,1.8,6.8,56,49.9,33.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"234",95023,1017,1807.60250415722,1772,636.917657723013,1522,4,1,4,1,48841,118.2,64284,78960,412.35,0.75,63,0.9,2.6,58.7,50,33.4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95023,1017,1485.7538465017,1772,-205.276003226609,1522,4,1,4,1,48841,118.2,64284,78960,412.35,0.75,63,0.9,2.6,58.7,50,33.4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"235",95030,2450,3550,6500,1895,2895,18,15,15,7,12791,1224.9,150355,217509,10.44,0,86,0.5,9.1,5,48.4,48.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95030,2450,3550,6500,1895,2895,18,15,15,7,12791,1224.9,150355,217509,10.44,0,86,0.5,9.1,5,48.4,48.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"236",95032,2200,2800,3750,2536,2800,19,62,19,3,25089,1565.7,122512,154043,15.89,0.14,79.6,0.9,12.3,7.7,48.3,43.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95032,2200,2800,3750,2536,2800,19,62,19,3,25089,1565.7,122512,154043,15.89,0.14,79.6,0.9,12.3,7.7,48.3,43.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"237",95033,1700,2000,3650,1917.39884497297,2000,5,3,5,0,9372,101.4,120795,153747,91.68,0.74,90,0.4,3.7,7.2,51.7,46.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95033,1700,2000,3650,1510.14076791936,2000,5,3,5,0,9372,101.4,120795,153747,91.68,0.74,90,0.4,3.7,7.2,51.7,46.7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"238",95035,2355,2687,3172,2155,2555,84,86,64,7,66943,2872.7,99527,113492,23.24,0.0599999999999999,20.7,2.9,62.1,16.8,51.1,36.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95035,2355,2687,3172,2155,2555,84,86,64,7,66943,2872.7,99527,113492,23.24,0.0599999999999999,20.7,2.9,62.1,16.8,51.1,36.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"239",95037,1600,1875,2500,1572.68088581764,1967,9,6,9,2,45579,185.5,93604,122241,243.32,2.44,66.2,1.8,10,33.4,49.8,38,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95037,1600,1875,2500,939.304774490686,1967,9,6,9,2,45579,185.5,93604,122241,243.32,2.44,66.2,1.8,10,33.4,49.8,38,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"240",95039,2163.02106628849,3052.33310287563,4003.30420826434,1640.79375699087,2964.8630238118,0,0,0,0,1377,82.5,46944,56976,14.74,1.94,57.7,1.7,2,63.8,51.4,35.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95039,1513.83531176956,2801.82709685527,3842.12921256867,615.780509491299,2556.7746666825,0,0,0,0,1377,82.5,46944,56976,14.74,1.94,57.7,1.7,2,63.8,51.4,35.6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"241",95045,1582.47018741476,1411.56124756219,1510.60940623164,724.933200416536,1725,0,2,2,0,4046,85.3000000000002,58625,81329,47.41,0.03,62.2,1,3.5,45.2,49.6,40.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95045,843.746830704768,1295.59423043544,2359.32375864502,-16.5858547463238,1725,0,2,2,0,4046,85.3000000000002,58625,81329,47.41,0.03,62.2,1,3.5,45.2,49.6,40.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"242",95046,1770.87405350139,2859.31375242048,4807.36781094052,1184.6244521753,2576.2492088729,0,1,0,0,6417,328.7,83844,118582,19.48,0.04,62.1,0.5,6.8,44.9,50.8,38.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95046,1556.83361167049,3492.26556921568,4669.34893145922,1373.90974503116,2641.88216882227,0,1,0,0,6417,328.7,83844,118582,19.48,0.04,62.1,0.5,6.8,44.9,50.8,38.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"243",95050,1790,2204,2750,1420,2204,51,115,33,4,35923,6807.6,65371,84184,5.28,0,55,3.3,23.5,25.8,50.3,33.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95050,1790,2204,2750,1420,2204,51,115,33,4,35923,6807.6,65371,84184,5.28,0,55,3.3,23.5,25.8,50.3,33.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"244",95051,2185,2695,3282,1550,2500,112,105,44,5,54327,8159.4,100375,114394,6.66,0,44.6,2.2,39.9,17.8,50.2,35.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95051,2185,2695,3282,1550,2500,112,105,44,5,54327,8159.4,100375,114394,6.66,0,44.6,2.2,39.9,17.8,50.2,35.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"245",95053,2947.51261820394,5481.65475352746,5425.27606263789,1586.37157170934,3358.50873651827,0,0,0,0,2206,12925.5,98535.884597503,104432.237046151,0.170000000000005,0,63.6,3.8,17.7,18.5,46.6,19.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,95053,2915.43171048634,4048.71233669686,3064.57696501986,884.410221699473,3320.7242367803,0,0,0,0,2206,12925.5,123860.122917782,82770.7355005685,0.170000000000005,0,63.6,3.8,17.7,18.5,46.6,19.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"246",95054,2673,3244,3864,1980.86065228662,3025,41,46,26,0,23364,3730.1,115068,127989,6.26,0,27.9,3,56.7,13.5,51.7,32.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95054,2673,3244,3864,2085.55626297228,3025,41,46,26,0,23364,3730.1,115068,127989,6.26,0,27.9,3,56.7,13.5,51.7,32.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"247",95060,1550,2497,3325,1300,2350,42,54,34,16,46377,652.1,64232,90369,67.83,3.3,77.2,1.8,5.9,18.6,51.3,34.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95060,1550,2497,3325,1300,2350,42,54,34,16,46377,652.1,64232,90369,67.83,3.3,77.2,1.8,5.9,18.6,51.3,34.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"248",95062,1600,2165,3500,1100,2165,21,40,21,7,36079,5709.7,60446,77252,5.05,1.27,78.4,1.3,3.7,22,49.4,38.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95062,1600,2165,3500,1100,2165,21,40,21,7,36079,5709.7,60446,77252,5.05,1.27,78.4,1.3,3.7,22,49.4,38.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"249",95064,2061.8779718379,3259.46256171974,3722.14733840982,1780.95817817254,2963.65124271417,0,0,0,0,7331,3908.5,51678,63647,1.88,0,57.4,1.9,21.5,21.4,46.5,19.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95064,2082.24539287044,3625.59582097473,3713.00470334449,2740.43351809852,2742.85003774628,0,0,0,0,7331,3908.5,51678,63647,1.88,0,57.4,1.9,21.5,21.4,46.5,19.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"250",95065,1470,1776.26199221416,3700,664.876470729071,1700,4,2,3,0,8113,725.1,80269,113113,11.19,0,81.5,1.1,3.3,18.9,49,42.9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95065,1470,2212.02061605891,3700,-5.8844539276231,1700,4,2,3,0,8113,725.1,80269,113113,11.19,0,81.5,1.1,3.3,18.9,49,42.9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"251",95066,1667.95467987244,2200,2850,1746.00526067284,2450,1,6,5,1,14749,778.2,111542,123312,18.95,0,87,0.8,4.6,9.4,49.2,42.4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95066,1862.3508104711,2200,2850,1868.23331749371,2450,1,6,5,1,14749,778.2,111542,123312,18.95,0,87,0.8,4.6,9.4,49.2,42.4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"252",95070,1975,2900,4200,1494.71947414695,3450,5,7,17,2,30617,1199.8,156762,203896,25.49,0.02,54.3,0.3,40.9,3.5,48.9,47.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95070,1975,2900,4200,1479.76825364833,3450,5,7,17,2,30617,1199.8,156762,203896,25.49,0.02,54.3,0.3,40.9,3.5,48.9,47.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"253",95073,1550,2000,3072.582594379,1025,1600,6,4,2,4,10154,478.9,68955,104066,21.2,0,84.5,0.7,2.8,15,49.1,45,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95073,1550,2000,3075.27792042229,1025,1600,6,4,2,4,10154,478.9,68955,104066,21.2,0,84.5,0.7,2.8,15,49.1,45,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"254",95075,1895.59326797484,3771.4754104842,4396.66921729383,1689.37156841232,3356.94905849419,0,0,0,0,330.999999999996,3.60000000000036,62500,102053,93.01,0.15,82.8,0.3,0.6,28.4,53.5,43.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95075,2065.86051878388,3535.3547219209,3629.03303976091,1236.54825500289,2991.65751088276,0,0,0,0,330.999999999996,3.60000000000036,62500,102053,93.01,0.15,82.8,0.3,0.6,28.4,53.5,43.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"255",95076,1375,1950,2400,1000,1950,9,12,12,5,82474,592.5,56620,71101,136.6,2.61,51.2,0.7,3.2,70.5,50.6,31.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95076,1375,1950,2400,1000,1950,9,12,12,5,82474,592.5,56620,71101,136.6,2.61,51.2,0.7,3.2,70.5,50.6,31.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"256",95110,2258,2755,3209,2495,2495,57,36,8,11,18730,4013.7,63125,79215,4.67,0,46.4,3.7,10.1,63.1,57.3,31.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95110,2258,2755,3209,2495,2495,57,36,8,11,18730,4013.7,63125,79215,4.67,0,46.4,3.7,10.1,63.1,57.3,31.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"257",95111,1325,1900,2600,1184,1295,7,7,12,23,58466,10825.8,56400,69781,5.39,0.01,30.5,3.6,33.8,51.2,50.5,31.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95111,1325,1900,2600,1184,1295,7,7,12,23,58466,10825.8,56400,69781,5.39,0.01,30.5,3.6,33.8,51.2,50.5,31.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"258",95112,1795,2550,2800,1450,2287,91,89,31,31,55927,7885.1,48070,69909,7.09,0,44,4.4,23.5,44.5,53.8,30.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95112,1795,2550,2800,1450,2287,91,89,31,31,55927,7885.1,48070,69909,7.09,0,44,4.4,23.5,44.5,53.8,30.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"259",95113,2528,3888,3064.15841671019,2000,2850,23,13,2,3,893,2618,19737,51372,0.340000000000003,0,43.1,15,32.6,13.3,53.1,38,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95113,2528,3888,2354.50559543867,2000,2850,23,13,2,3,893,2618,19737,51372,0.340000000000003,0,43.1,15,32.6,13.3,53.1,38,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"260",95116,1550,2167,2780,1230.4636230596,1950,20,22,9,1,51496,14382.4,48838,60100,3.58,0,33.8,2.5,23.9,65.4,51.1,30.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95116,1550,2167,2780,1478.52009336203,1950,20,22,9,1,51496,14382.4,48838,60100,3.58,0,33.8,2.5,23.9,65.4,51.1,30.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"261",95117,1795,2195,3095,1450,2095,41,69,21,3,30067,11692.8,64285,84424,2.57,0,49.8,5.3,20.4,34.8,50.6,33.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95117,1795,2195,3095,1450,2095,41,69,21,3,30067,11692.8,64285,84424,2.57,0,49.8,5.3,20.4,34.8,50.6,33.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"262",95118,1825,2000,2995,1560,1955,16,23,11,4,31932,7703.5,86471,102110,4.15,0,67.7,2.1,12.9,26.4,49.1,37.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95118,1825,2000,2995,1560,1955,16,23,11,4,31932,7703.5,86471,102110,4.15,0,67.7,2.1,12.9,26.4,49.1,37.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"263",95119,1917.01224650924,2295,3000,2096.7353759413,2295,0,15,5,1,9970,3520.2,110974,118519,2.83,0,58.9,3.6,18.6,29.7,50.4,36.8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95119,1439.57681151978,2295,3000,1286.15420555522,2295,0,15,5,1,9970,3520.2,110974,118519,2.83,0,58.9,3.6,18.6,29.7,50.4,36.8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"264",95120,1900,2745.08717269781,3375,1171.00159490468,2950,5,2,10,1,37457,925.5,148801,171065,39.76,0.72,63.3,0.8,29.6,6.9,49.7,44.4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95120,1900,2521.06949193555,3375,1329.67650104142,2950,5,2,10,1,37457,925.5,148801,171065,39.76,0.72,63.3,0.8,29.6,6.9,49.7,44.4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"265",95121,1968.1215901522,2161,2875,2101.26039053733,2495,1,6,10,0,37469,8454,82568,100290,4.43,0,22.8,3.2,52.3,32.5,49.9,35.3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95121,1716.26183596023,2161,2875,1823.88564516065,2495,1,6,10,0,37469,8454,82568,100290,4.43,0,22.8,3.2,52.3,32.5,49.9,35.3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"266",95122,1762,2187,2420,1385.27440341035,2200,6,10,10,1,56545,11856.7,56581,67116,4.77,0,28.5,2.4,30,62.7,51.4,30.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95122,1762,2187,2420,1350.03456721925,2200,6,10,10,1,56545,11856.7,56581,67116,4.77,0,28.5,2.4,30,62.7,51.4,30.1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"267",95123,1992,2275,2985,1358.88704503871,2330,43,127,51,0,62228,7478.1,85494,100041,8.32,0,55.9,4.2,18.8,30.2,49.2,35.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95123,1992,2275,2985,1202.52730485053,2330,43,127,51,0,62228,7478.1,85494,100041,8.32,0,55.9,4.2,18.8,30.2,49.2,35.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"268",95124,1795,2300,3250,1495,2362,21,24,32,5,47082,7166.5,104514,120841,6.57,0,72,1.6,13.8,17.3,49.6,39.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95124,1795,2300,3250,1495,2362,21,24,32,5,47082,7166.5,104514,120841,6.57,0,72,1.6,13.8,17.3,49.6,39.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
